date,ticker,ret,price
2014-04-01,DIS,0.0187336,81.57
2014-04-01,JPM,-0.00065887,60.67
2014-04-01,GME,0.0360098,42.58
2014-03-25,GE,0.011412899999999998,25.7
2014-04-01,PG,-0.0032257999999999996,80.34
2014-03-27,GME,-0.0403599,37.33
2014-03-25,ADBE,0.00873697,65.81
2014-03-27,PG,0.0018868399999999999,79.65
2014-03-25,GOOG,0.0006821199999999999,1158.72
2014-04-02,AA,-0.0145706,12.85
2014-03-25,INTC,0.0135349,25.46
2014-03-25,NVDA,0,18.45
2014-04-02,GE,0.00657141,26.04
2014-03-28,AA,-0.00873715,12.48
2014-03-25,AMZN,0.008128400000000001,354.71
2014-03-28,GE,0.0027120100000000004,25.88
2014-04-02,ADBE,-0.00682539,65.48
2014-03-25,AAPL,0.0107569,544.99
2014-03-28,ADBE,0.0054237800000000004,64.88
2014-03-25,DIS,0.00075483,79.55
2014-03-25,JPM,-0.00229245,60.93
2014-03-25,GME,-0.00839674,37.79
2014-04-02,GOOG,0.00018501,1135.1
2014-04-02,INTC,-0.00384766,25.89
2014-03-25,PG,0.00643122,79.81
2014-04-02,NVDA,-0.006434260000000001,18.53
2014-03-28,GOOG,0.00526798,1120.15
2014-03-28,INTC,0.0122482,25.62
2014-03-28,NVDA,0.006183149999999999,17.9
2014-03-26,AA,-0.0133113,11.86
2014-03-28,AMZN,-0.00053173,338.29
2014-03-28,AAPL,-0.0011164,536.86
2014-03-28,DIS,0.00649846,78.99
2014-03-28,JPM,0.00200272,60.04
2014-03-28,GME,0.0881327,40.62
2014-04-02,AMZN,-0.003003,341.96
2014-04-02,AAPL,0.00166154,542.55
2014-04-02,DIS,0.00122595,81.67
2014-04-02,JPM,0.00313175,60.48
2014-04-02,GME,0.0185533,43.37
2014-04-02,PG,-0.0026139,80.13
2014-03-26,GE,-0.00311291,25.62
2014-03-28,PG,0.00138104,79.76
2014-03-26,ADBE,-0.029022899999999997,63.9
2014-03-26,GOOG,-0.0230858,1131.97
2014-04-03,AA,-0.00856036,12.74
2014-03-26,INTC,-0.0032521499999999997,25.3772
2014-03-26,NVDA,-0.0227642,18.03
2014-04-03,GE,0.007296319999999999,26.23
2014-03-31,AA,0.0312501,12.87
2014-03-26,AMZN,-0.031857,343.41
2014-03-31,GE,0.00038636,25.89
2014-03-31,ADBE,0.0132552,65.74
2014-04-03,ADBE,-0.0462737,62.45
2014-03-26,AAPL,-0.00955969,539.78
2014-03-26,DIS,-0.0116907,78.62
2014-04-04,AA,-0.00863427,12.63
2014-04-03,INTC,0.020085000000000002,26.41
2014-04-03,NVDA,0.010793200000000001,18.73
2014-03-31,GOOG,-0.00503498,1114.51
2014-04-04,GE,-0.008006039999999999,26.02
2014-03-31,INTC,0.0075721700000000005,25.814
2014-03-31,NVDA,0.00055861,17.91
2014-04-04,ADBE,-0.0180945,61.32
2014-04-03,AMZN,-0.024388800000000002,333.62
2014-04-03,AAPL,-0.00693017,538.79
2014-04-03,DIS,0.00024498,81.69
2014-04-04,INTC,-0.00946611,26.16
2014-04-03,JPM,0.00297618,60.66
2014-04-03,GME,0.023518599999999997,44.39
2014-03-31,AMZN,-0.0056904,336.365
2014-03-31,AAPL,-0.00022352,536.74
2014-03-31,DIS,0.0136726,80.07
2014-03-31,JPM,0.011159200000000001,60.71
2014-04-04,NVDA,-0.030966300000000002,18.15
2014-03-31,GME,0.011816899999999998,41.1
2014-04-03,PG,-0.00037438,80.1
2014-04-04,AMZN,-0.0318326,323
2014-04-09,GE,0.007766960000000001,25.95
2014-04-09,ADBE,0.0265286,63.46
2014-04-04,AAPL,-0.012936399999999999,531.82
2014-04-04,DIS,-0.015424199999999999,80.43
2014-04-04,JPM,-0.0140125,59.81
2014-04-14,INTC,0.0145187,26.56
2014-04-04,GME,-0.0349178,42.84
2014-04-14,NVDA,0.0110375,18.32
2014-04-09,INTC,0.00260127,26.98
2014-04-04,PG,-0.00411987,79.77
2014-04-09,NVDA,-0.00106049,18.84
2014-04-14,AMZN,0.013408999999999999,315.91
2014-04-14,AAPL,0.00398374,521.68
2014-04-14,DIS,0.0079211,77.62
2014-04-04,GOOG,-0.046688,543.1395
2014-04-14,JPM,-0.006148280000000001,54.96
2014-04-14,GME,0.016041399999999997,41.17
2014-04-09,AMZN,0.014477,331.805
2014-04-09,AAPL,0.0131438,530.32
2014-04-09,DIS,0.011310800000000001,80.47
2014-04-09,JPM,0.00713682,59.27
2014-04-07,AA,-0.012668299999999999,12.47
2014-04-09,GME,-0.012803,43.18
2014-04-14,PG,0.00061905,80.81
2014-04-07,GE,-0.006533440000000001,25.85
2014-04-09,PG,0.00172091,81.49
2014-04-07,ADBE,-0.0138617,60.47
2014-04-07,INTC,0.0124236,26.485
2014-04-09,GOOG,0.0166515,564.1395
2014-04-10,AA,-0.023077,12.7
2014-04-14,GOOG,0.0036186,532.5195
2014-04-15,AA,0.0147746,13.05
2014-04-15,GE,0.00427842,25.82
2014-04-07,NVDA,0.0033057900000000003,18.21
2014-04-15,ADBE,0.0116469,62.105
2014-04-07,AMZN,-0.0162228,317.76
2014-04-10,GE,-0.0142582,25.58
2014-04-10,ADBE,-0.0310431,61.49
2014-04-07,AAPL,-0.0157009,523.47
2014-04-07,DIS,-0.0161632,79.13
2014-04-07,JPM,-0.0135429,59
2014-04-15,INTC,0.007906680000000001,26.77
2014-04-07,GME,0.0158731,43.52
2014-04-15,NVDA,0.007096170000000001,18.45
2014-04-10,INTC,-0.0205708,26.425
2014-04-07,PG,0.00902593,80.49
2014-04-10,NVDA,-0.0244162,18.38
2014-04-15,AMZN,0.00053811,316.08
2014-04-15,AAPL,-0.00713098,517.9599
2014-04-15,DIS,0.00051534,77.66
2014-04-07,GOOG,-0.00918716,538.1495
2014-04-15,JPM,-0.00291121,54.8
2014-04-15,GME,0.00680113,41.45
2014-04-10,AMZN,-0.044288100000000004,317.11
2014-04-10,AAPL,-0.0128978,523.48
2014-04-10,DIS,-0.0367839,77.51
2014-04-10,JPM,-0.0315505,57.4
2014-04-08,AA,0.00481164,12.53
2014-04-10,GME,-0.045623,41.21
2014-04-15,PG,0.00037122,80.84
2014-04-08,GE,-0.00386846,25.75
2014-04-10,PG,-0.00490862,81.09
2014-04-08,ADBE,0.022324999999999998,61.82
2014-04-15,GOOG,0.00736129,536.4395
2014-04-08,INTC,0.0160468,26.91
2014-04-16,AA,0.0283525,13.42
2014-04-16,GE,0.011618999999999999,26.12
2014-04-10,GOOG,-0.0411069,540.9495
2014-04-11,AA,-0.0125983,12.54
2014-04-08,NVDA,0.035694699999999996,18.86
2014-04-16,ADBE,0.0150552,63.04
2014-04-08,AMZN,0.0292988,327.07
2014-04-11,GE,-0.0058639600000000005,25.43
2014-04-11,ADBE,-0.0161002,60.5
2014-04-08,AAPL,-0.00005722,523.44
2014-04-08,DIS,0.00556052,79.57
2014-04-16,INTC,0.0059768,26.93
2014-04-08,JPM,-0.0025423800000000003,58.85
2014-04-08,GME,0.00505519,43.74
2014-04-16,NVDA,0.0021679399999999997,18.49
2014-04-11,INTC,-0.00927532,26.1799
2014-04-08,PG,0.010684599999999999,81.35
2014-04-11,NVDA,-0.0141457,18.12
2014-04-16,AMZN,0.024044500000000003,323.68
2014-04-16,AAPL,0.00202727,519.01
2014-04-16,DIS,0.0166107,78.95
2014-04-08,GOOG,0.0311252,554.8995
2014-04-16,JPM,0.00839412,55.26
2014-04-16,GME,-0.017129099999999998,40.74
2014-04-11,AMZN,-0.0169656,311.73
2014-04-11,AAPL,-0.00739282,519.61
2014-04-11,DIS,-0.00645077,77.01
2014-04-11,JPM,-0.0365854,55.3
2014-04-11,GME,-0.0167435,40.52
2014-04-09,AA,0.0375099,13
2014-04-16,PG,0.0100199,81.65
2014-04-17,AMZN,0.00380003,324.91
2014-04-16,GOOG,0.037469,556.5394
2014-04-11,PG,-0.00406951,80.76
2014-04-17,AAPL,0.011425600000000001,524.94
2014-04-17,DIS,0.013172900000000001,79.99
2014-04-17,JPM,-0.0007237799999999999,55.22
2014-04-17,GME,0.0179185,41.47
2014-04-11,GOOG,-0.019133,530.5995
2014-04-17,AA,0.0104321,13.56
2014-04-17,GE,0.0168453,26.56
2014-04-17,PG,0.0013471800000000001,81.76
2014-04-17,ADBE,0.0158629,64.04
2014-04-14,AA,0.0255182,12.86
2014-04-17,GOOG,-0.0367269,536.0995
2014-04-14,GE,0.011010599999999999,25.71
2014-04-14,ADBE,0.0147108,61.39
2014-04-17,INTC,0.00408471,27.04
2014-04-17,NVDA,0.00378585,18.56
2014-04-21,AA,-0.00516224,13.49
2014-04-21,GE,0.00112951,26.59
2014-04-23,PG,-0.0030326199999999998,80.36
2014-04-21,ADBE,0.00406003,64.3
2014-04-28,GOOG,0.0018793299999999998,517.1495
2014-04-21,INTC,-0.00332838,26.95
2014-04-29,AA,0.0151057,13.44
2014-04-29,GE,-0.00074697,26.76
2014-04-29,ADBE,0.00844371,60.91
2014-04-23,GOOG,-0.0147155,526.9395
2014-04-24,AA,-0.00366843,13.58
2014-04-21,NVDA,0.00808191,18.71
2014-04-24,GE,0.00151408,26.46
2014-04-21,AMZN,0.0183436,330.87
2014-04-24,ADBE,-0.0181705,63.22
2014-04-29,INTC,0.00569689,26.48
2014-04-21,AAPL,0.011868,531.17
2014-04-21,DIS,-0.0110014,79.11
2014-04-21,JPM,-0.0034408,55.03
2014-04-29,NVDA,0.00214481,18.69
2014-04-21,GME,-0.012056899999999999,40.97
2014-04-29,AMZN,0.0128127,300.38
2014-04-24,INTC,0,26.75
2014-04-24,NVDA,0.00890517,19.26
2014-04-21,PG,-0.00244623,81.56
2014-04-29,AAPL,-0.0029625899999999998,592.33
2014-04-29,DIS,0.0110568,78.64
2014-04-29,JPM,0.010992900000000002,56.1
2014-04-21,GOOG,-0.013952800000000001,528.6194
2014-04-29,GME,0.00024784,40.35
2014-04-29,PG,-0.00602847,82.44
2014-04-24,AMZN,0.0387269,337.15
2014-04-24,AAPL,0.081982,567.77
2014-04-24,DIS,0.00088024,79.59
2014-04-24,JPM,0.00249779,56.19
2014-04-24,GME,0.007516859999999999,40.21
2014-04-22,AA,0.00148249,13.51
2014-04-24,PG,0.00983083,81.15
2014-04-22,GE,-0.00037611,26.58
2014-04-29,GOOG,0.020400299999999996,527.6995
2014-04-22,ADBE,0.00279939,64.48
2014-04-22,INTC,-0.00408167,26.84
2014-04-30,AA,0.00223207,13.47
2014-04-30,GE,0.00485802,26.89
2014-04-30,ADBE,0.0128057,61.69
2014-04-24,GOOG,-0.0033780900000000003,525.1595
2014-04-25,AA,-0.0184094,13.33
2014-04-22,NVDA,0.00855172,18.87
2014-04-25,GE,0.00529098,26.6
2014-04-25,ADBE,-0.025466600000000002,61.61
2014-04-22,AMZN,-0.00468457,329.32
2014-04-30,INTC,0.00793052,26.69
2014-04-22,AAPL,0.00099587,531.699
2014-04-22,DIS,0.0042977300000000005,79.45
2014-04-30,NVDA,-0.011771100000000001,18.47
2014-04-22,JPM,0.0141741,55.81
2014-04-25,INTC,-0.0183178,26.26
2014-04-22,GME,0.0317305,42.27
2014-04-25,NVDA,-0.0275182,18.73
2014-04-30,AMZN,0.0124842,304.13
2014-04-30,AAPL,-0.00378168,590.09
2014-04-30,DIS,0.00890124,79.34
2014-04-22,PG,-0.00380087,81.25
2014-04-30,JPM,-0.00213903,55.98
2014-04-25,AMZN,-0.0988284,303.83
2014-04-25,AAPL,0.00734448,571.94
2014-04-25,DIS,-0.0170875,78.23
2014-04-22,GOOG,0.0117099,534.8095
2014-04-25,JPM,-0.0087204,55.7
2014-04-25,GME,-0.020890399999999996,39.37
2014-04-30,GME,-0.0166047,39.68
2014-04-30,PG,0.00133431,82.55
2014-04-23,AA,0.0088824,13.63
2014-04-25,PG,0.00320399,81.41
2014-04-23,GE,-0.0060195299999999995,26.42
2014-04-30,GOOG,-0.00197107,526.6594
2014-04-23,ADBE,-0.00139582,64.39
2014-05-01,AA,0.0126209,13.64
2014-04-23,INTC,-0.00335324,26.75
2014-05-01,GE,-0.0044626,26.77
2014-05-01,ADBE,0.014589099999999999,62.59
2014-04-25,GOOG,-0.0170996,516.1795
2014-04-28,AA,-0.0067516,13.24
2014-04-28,GE,0.006766919999999999,26.78
2014-04-23,NVDA,0.0116587,19.09
2014-04-28,ADBE,-0.0196397,60.4
2014-04-23,AMZN,-0.0143934,324.58
2014-05-01,INTC,-0.00899214,26.45
2014-05-01,NVDA,0.005414250000000001,18.57
2014-04-23,AAPL,-0.0130694,524.75
2014-04-23,DIS,0.00088108,79.52
2014-04-23,JPM,0.00430024,56.05
2014-04-28,INTC,0.0026656400000000004,26.33
2014-04-23,GME,-0.0558315,39.91
2014-04-28,NVDA,-0.00427121,18.65
2014-05-01,AMZN,0.012363200000000001,307.89
2014-05-01,AAPL,0.00235558,591.48
2014-05-01,DIS,0.0027729300000000003,79.56
2014-05-02,AA,0.0058648599999999995,13.72
2014-05-01,JPM,-0.00464451,55.72
2014-05-02,GE,-0.003362,26.68
2014-05-01,GME,-0.0105847,39.26
2014-04-28,AMZN,-0.0238621,296.58
2014-04-28,AAPL,0.0387279,594.09
2014-04-28,DIS,-0.00575232,77.78
2014-05-02,ADBE,-0.0164563,61.56
2014-04-28,JPM,-0.0037701699999999998,55.49
2014-05-02,INTC,-0.00151235,26.41
2014-04-28,GME,0.0246381,40.34
2014-04-28,PG,0.0187937,82.94
2014-05-01,PG,-0.00254399,82.34
2014-05-02,NVDA,-0.0075390299999999995,18.43
2014-05-01,GOOG,0.00890541,531.3495
2014-05-02,AMZN,0.0003897,308.01
2014-05-12,NVDA,0.0293629,18.58
2014-05-02,AAPL,0.0018597800000000001,592.58
2014-05-02,DIS,0.00942683,80.31
2014-05-07,INTC,0.00648856,26.37
2014-05-02,JPM,-0.00251257,55.58
2014-05-02,GME,0.016811,39.92
2014-05-07,NVDA,0.0013698299999999998,18.275
2014-05-12,AMZN,0.03634,302.86
2014-05-12,AAPL,0.0124458,592.83
2014-05-12,DIS,0.005735280000000001,82.42
2014-05-12,JPM,0.011849799999999999,54.65
2014-05-02,PG,-0.005100789999999999,81.92
2014-05-12,GME,0.0071115499999999995,36.82
2014-05-07,AMZN,-0.0157039,292.71
2014-05-07,AAPL,-0.00349915,592.33
2014-05-07,DIS,-0.00913238,80.29
2014-05-02,GOOG,-0.00643659,527.9294
2014-05-07,JPM,0.013310800000000001,54.05
2014-05-07,GME,-0.0483272,35.84
2014-05-07,PG,0.011832800000000001,82.09
2014-05-12,PG,-0.00801063,81.73
2014-05-05,AA,-0.0138482,13.53
2014-05-12,GOOG,0.021572,529.9195
2014-05-05,GE,-0.0037481199999999998,26.58
2014-05-13,AA,-0.0014482100000000001,13.79
2014-05-05,ADBE,-0.00194937,61.44
2014-05-07,GOOG,-0.0100555,509.9595
2014-05-05,INTC,-0.00056797,26.17
2014-05-08,AA,-0.0007506,13.28
2014-05-08,GE,-0.0033923399999999998,26.44
2014-05-08,ADBE,0.00767529,59.08
2014-05-13,GE,0.00260711,26.92
2014-05-13,ADBE,0.00181222,60.81
2014-05-05,NVDA,0.010851900000000001,18.63
2014-05-13,INTC,0.00303376,26.45
2014-05-05,AMZN,0.0066231499999999995,310.05
2014-05-13,NVDA,-0.0161464,18.28
2014-05-08,INTC,-0.00113767,26.34
2014-05-13,AMZN,0.00587738,304.64
2014-05-05,AAPL,0.0141416,600.96
2014-05-13,AAPL,0.0015687899999999998,593.76
2014-05-05,DIS,0.0113311,81.22
2014-05-13,DIS,-0.00412518,82.08
2014-05-08,NVDA,0.0123119,18.5
2014-05-05,JPM,-0.0244693,54.22
2014-05-13,JPM,-0.00054902,54.62
2014-05-05,GME,-0.0443386,38.15
2014-05-13,GME,0.0279739,37.85
2014-05-08,AMZN,-0.014997799999999999,288.32
2014-05-08,AAPL,-0.0017727,587.99
2014-05-08,DIS,0.016315800000000002,81.6
2014-05-05,PG,-0.00268555,81.7
2014-05-08,JPM,0.005735400000000001,54.36
2014-05-13,PG,-0.0014682999999999999,81.61
2014-05-05,GOOG,-0.00022709,527.8096
2014-05-13,GOOG,0.005982159999999999,533.0895
2014-05-08,GME,0.0050222900000000004,36.02
2014-05-08,PG,0.00085282,82.16
2014-05-06,AA,-0.016260300000000002,13.31
2014-05-14,AA,-0.0166788,13.56
2014-05-06,GE,-0.014672600000000001,26.19
2014-05-14,GE,-0.005943540000000001,26.76
2014-05-08,GOOG,0.00203943,510.9995
2014-05-06,ADBE,-0.0325521,59.44
2014-05-14,ADBE,0.00115108,60.88
2014-05-06,INTC,0.0011464399999999999,26.2
2014-05-14,INTC,-0.00453687,26.33
2014-05-09,AA,-0.00225914,13.25
2014-05-09,GE,-0.0007564999999999999,26.42
2014-05-09,ADBE,0.0086323,59.59
2014-05-06,NVDA,-0.0203972,18.25
2014-05-14,NVDA,-0.00984687,18.1
2014-05-06,AMZN,-0.0408643,297.38
2014-05-14,AMZN,-0.0230437,297.62
2014-05-14,AAPL,0.00018525,593.87
2014-05-14,DIS,-0.0141326,80.92
2014-05-09,INTC,-0.00151867,26.3
2014-05-06,AAPL,-0.0108993,594.41
2014-05-06,DIS,-0.00233936,81.03
2014-05-06,JPM,-0.0162302,53.34
2014-05-09,NVDA,-0.024324400000000003,18.05
2014-05-14,JPM,-0.00476015,54.36
2014-05-06,GME,-0.0128441,37.66
2014-05-14,GME,-0.036723900000000004,36.46
2014-05-09,AMZN,0.013595900000000001,292.24
2014-05-06,PG,-0.00697672,81.13
2014-05-09,AAPL,-0.00416255,585.5425
2014-05-09,DIS,0.00428915,81.95
2014-05-09,JPM,-0.00643861,54.01
2014-05-14,PG,-0.00539154,81.17
2014-05-06,GOOG,-0.0240049,515.1395
2014-05-14,GOOG,-0.012080500000000001,526.6495
2014-05-09,GME,0.0149916,36.56
2014-05-09,PG,0.00279939,82.39
2014-05-07,AA,0.00075126,13.32
2014-05-15,AA,-0.017699100000000002,13.32
2014-05-07,GE,0.012982,26.53
2014-05-15,GE,-0.005979,26.6
2014-05-09,GOOG,0.0151272,518.7295
2014-05-15,ADBE,-0.0111695,60.2
2014-05-07,ADBE,-0.013627199999999999,58.63
2014-05-15,JPM,-0.0156366,53.51
2014-05-12,AA,0.0422641,13.81
2014-05-15,GME,-0.016182099999999998,35.87
2014-05-12,GE,0.016275500000000002,26.85
2014-05-12,ADBE,0.0186273,60.7
2014-05-15,INTC,-0.012153400000000002,26.01
2014-05-15,PG,-0.00788468,80.53
2014-05-15,NVDA,-0.0055248699999999994,18
2014-05-15,GOOG,-0.0126651,519.9795
2014-05-15,AMZN,-0.0081647,295.19
2014-05-15,AAPL,-0.00850356,588.82
2014-05-15,DIS,-0.00951552,80.15
2014-05-20,PG,0.0037532999999999998,80.23
2014-05-12,INTC,0.0026617000000000004,26.37
2014-05-23,GOOG,0.0140169,552.6995
2014-05-16,AA,0.009759780000000001,13.45
2014-05-27,AA,-0.00295877,13.48
2014-05-16,GE,0.00263154,26.67
2014-05-27,GE,0.00226331,26.57
2014-05-20,GOOG,0.00172079,529.7695
2014-05-16,ADBE,0.023920300000000002,61.64
2014-05-27,ADBE,0.0147744,65.25
2014-05-16,INTC,-0.00730491,25.82
2014-05-27,INTC,0.0160143,26.71
2014-05-21,AA,-0.00228131,13.12
2014-05-21,GE,0.0072244399999999995,26.49
2014-05-21,ADBE,0.012315799999999998,62.47
2014-05-16,NVDA,-0.0022223,17.96
2014-05-27,NVDA,0.017847500000000002,18.82
2014-05-16,AMZN,0.00850308,297.7
2014-05-27,AMZN,-0.00454772,310.82
2014-05-27,AAPL,0.0187256,625.63
2014-05-27,DIS,0.00504077,83.74
2014-05-21,INTC,0.0061443999999999995,26.2
2014-05-16,AAPL,0.014758199999999999,597.51
2014-05-16,DIS,0.00299442,80.39
2014-05-21,NVDA,0,18.24
2014-05-16,JPM,-0.00373757,53.31
2014-05-27,JPM,0.011186499999999999,55.14
2014-05-16,GME,0.009757519999999999,36.22
2014-05-27,GME,-0.029664299999999998,37.29
2014-05-21,AMZN,0.012683,305.01
2014-05-21,AAPL,0.0026457300000000002,606.31
2014-05-21,DIS,0.0135653,82.19
2014-05-16,PG,-0.0024834899999999997,80.33
2014-05-21,JPM,0.00744593,54.12
2014-05-27,PG,-0.00546443,80.08
2014-05-16,GOOG,0.0012501499999999998,520.6295
2014-05-27,GOOG,0.0239732,565.9495
2014-05-21,GME,0.0139995,36.94
2014-05-21,PG,0.00324059,80.49
2014-05-19,AA,0.00446093,13.51
2014-05-28,AA,-0.00816017,13.37
2014-05-19,GE,-0.00224972,26.61
2014-05-28,GE,0.0033870899999999997,26.66
2014-05-21,GOOG,0.0173093,538.9395
2014-05-19,ADBE,0.00908506,62.2
2014-05-22,AA,0.00838411,13.23
2014-05-28,ADBE,-0.0062835799999999995,64.84
2014-05-19,INTC,0.0085206,26.04
2014-05-28,INTC,0.0063647,26.88
2014-05-22,GE,0.00075507,26.51
2014-05-22,ADBE,0.0108852,63.15
2014-05-19,NVDA,0.032294,18.54
2014-05-28,NVDA,0.00850153,18.98
2014-05-19,AMZN,-0.0031743599999999998,296.755
2014-05-28,AMZN,-0.00212342,310.16
2014-05-28,AAPL,-0.00258934,624.01
2014-05-28,DIS,-0.00167185,83.6
2014-05-22,INTC,-0.00190842,26.15
2014-05-19,AAPL,0.0118493,604.59
2014-05-22,NVDA,0.0043859500000000004,18.32
2014-05-19,DIS,0.00821006,81.05
2014-05-19,JPM,0.0097543,53.83
2014-05-28,JPM,0.00562203,55.45
2014-05-19,GME,0.0209829,36.98
2014-05-28,GME,0.0246714,38.21
2014-05-22,AMZN,-0.00032789,304.91
2014-05-22,AAPL,0.00158334,607.27
2014-05-22,DIS,0.00194669,82.35
2014-05-19,PG,-0.00497949,79.93
2014-05-22,JPM,0.007945299999999999,54.55
2014-05-22,GME,-0.00162417,36.88
2014-05-28,PG,0.00024974,80.1
2014-05-19,GOOG,0.0158078,528.8595
2014-05-28,GOOG,-0.00754494,561.6794
2014-05-22,PG,0.00198781,80.65
2014-05-20,AA,-0.026646899999999998,13.15
2014-05-29,AA,0.0157068,13.58
2014-05-20,GE,-0.011649799999999998,26.3
2014-05-29,GE,0.00300086,26.74
2014-05-29,ADBE,0.00940776,65.45
2014-05-22,GOOG,0.011355500000000001,545.0594
2014-05-20,ADBE,-0.00787783,61.71
2014-05-23,AA,0.021920099999999998,13.52
2014-05-20,INTC,0,26.04
2014-05-23,GE,0,26.51
2014-05-23,ADBE,0.0182106,64.3
2014-05-29,INTC,0.00297618,26.96
2014-05-20,NVDA,-0.011596599999999999,18.24
2014-05-29,NVDA,-0.00158054,18.95
2014-05-20,AMZN,0.014945,301.19
2014-05-29,AMZN,0.0116714,313.78
2014-05-29,AAPL,0.0182208,635.38
2014-05-29,DIS,0.00514352,84.03
2014-05-23,INTC,0.00531554,26.289
2014-05-23,NVDA,0.00927949,18.49
2014-05-20,AAPL,0.00019848,604.71
2014-05-20,DIS,0.00049341,81.09
2014-05-29,JPM,0.0048692200000000005,55.72
2014-05-20,JPM,-0.0020434900000000002,53.72
2014-05-23,AMZN,0.0240399,312.24
2014-05-20,GME,-0.0148729,36.43
2014-05-23,AAPL,0.011296500000000001,614.13
2014-05-23,DIS,0.011778900000000002,83.32
2014-05-23,JPM,-0.00036663,54.53
2014-05-29,GME,-0.0010469000000000001,38.17
2014-05-30,GE,0.00186992,26.79
2014-05-29,PG,0.00374532,80.4
2014-05-23,GME,0.0420282,38.43
2014-05-30,ADBE,-0.013903700000000001,64.54
2014-05-30,INTC,0.0133531,27.32
2014-05-23,PG,-0.00161195,80.52
2014-05-29,GOOG,-0.0028485700000000004,560.0795
2014-05-30,AA,0.00220907,13.61
2014-05-30,NVDA,0.0026384600000000005,19
2014-06-04,INTC,-0.00216919,27.6
2014-05-30,AMZN,-0.00391996,312.55
2014-06-04,NVDA,0.0010603700000000001,18.88
2014-06-09,AMZN,-0.00658244,327.5
2014-06-09,AAPL,0.0160013,93.7
2014-06-09,DIS,0.010282500000000002,85.48
2014-06-09,JPM,0.007898810000000001,57.42
2014-05-30,AAPL,-0.0037458500000000002,633
2014-05-30,DIS,-0.00023794,84.01
2014-05-30,JPM,-0.00269204,55.57
2014-06-09,GME,-0.0203862,36.52
2014-06-04,AMZN,-0.00133467,306.78
2014-06-04,AAPL,0.011418900000000001,644.82
2014-06-04,DIS,0.00429189,84.24
2014-05-30,GME,-0.00838351,37.85
2014-06-04,JPM,0.00143886,55.68
2014-06-09,PG,0.00074971,80.09
2014-05-30,PG,0.00485075,80.79
2014-06-04,GME,0.0188678,37.26
2014-05-30,GOOG,-0.00033903000000000004,559.8895
2014-06-04,PG,-0.00087577,79.86
2014-06-09,GOOG,0.010407699999999999,562.1195
2014-06-10,AA,-0.00836247,14.23
2014-06-02,AA,0.0161647,13.83
2014-06-10,GE,-0.00109327,27.41
2014-06-04,GOOG,-0.00051367,544.6595
2014-06-02,GE,0.0014931,26.83
2014-06-05,AA,0.0130247,14
2014-06-10,ADBE,0.00044823000000000004,66.96
2014-06-02,ADBE,0.0015493599999999998,64.64
2014-06-05,GE,0.00828624,26.77
2014-06-02,INTC,-0.00219619,27.26
2014-06-05,ADBE,0.0202588,65.47
2014-06-10,INTC,0.0118238,28.24
2014-06-10,NVDA,0.0052493800000000005,19.15
2014-06-02,NVDA,-0.00315785,18.94
2014-06-10,AMZN,0.0149924,332.41
2014-06-05,INTC,0.0021739,27.66
2014-06-02,AMZN,-0.01187,308.84
2014-06-05,NVDA,0.00423729,18.96
2014-06-10,AAPL,0.00586987,94.25
2014-06-10,DIS,-0.008540029999999999,84.75
2014-06-10,JPM,0.00835955,57.9
2014-06-02,AAPL,-0.00687194,628.65
2014-06-02,DIS,0.00309479,84.27
2014-06-02,JPM,-0.003959,55.35
2014-06-10,GME,0.021084299999999997,37.29
2014-06-05,AMZN,0.054729799999999995,323.57
2014-06-05,AAPL,0.00392354,647.35
2014-06-05,DIS,0.00641024,84.78
2014-06-02,GME,-0.0253632,36.56
2014-06-05,JPM,0.017061800000000002,56.63
2014-06-10,PG,0.00074923,80.15
2014-06-02,PG,-0.00532246,80.36
2014-06-05,GME,-0.0152979,36.69
2014-06-02,GOOG,-0.010645199999999999,553.9294
2014-06-05,PG,0.00313044,80.11
2014-06-10,GOOG,-0.0027931299999999996,560.5494
2014-06-11,AA,-0.00351363,14.18
2014-06-03,AA,-0.0130152,13.65
2014-06-11,GE,-0.0094856,27.15
2014-06-05,GOOG,0.0169647,553.8995
2014-06-03,GE,-0.00149089,26.79
2014-06-06,AA,0.0250001,14.35
2014-06-11,ADBE,0.0074671500000000005,67.46
2014-06-03,ADBE,-0.00850868,64.09
2014-06-06,GE,0.0153155,27.18
2014-06-03,INTC,0.014673499999999999,27.66
2014-06-06,ADBE,0.0219948,66.91
2014-06-11,INTC,-0.0109773,27.93
2014-06-11,NVDA,0.013054900000000001,19.4
2014-06-03,NVDA,-0.00422388,18.86
2014-06-11,AMZN,0.00839329,335.2
2014-06-11,AAPL,-0.004137930000000001,93.86
2014-06-11,DIS,-0.00519174,84.31
2014-06-06,INTC,0.018438200000000002,28.17
2014-06-06,NVDA,0.0036920300000000002,19.03
2014-06-03,AMZN,-0.005342599999999999,307.19
2014-06-06,AMZN,0.0188522,329.67
2014-06-11,JPM,-0.0108808,57.27
2014-06-03,AAPL,0.0141413,637.54
2014-06-06,AAPL,-0.00274962,645.57
2014-06-03,DIS,-0.004628,83.88
2014-06-06,DIS,-0.00200516,84.61
2014-06-11,GME,0.012067600000000001,37.74
2014-06-03,JPM,0.00451672,55.6
2014-06-06,JPM,0.00600386,56.97
2014-06-03,GME,0.00027347,36.57
2014-06-06,GME,0.0160807,37.28
2014-06-11,PG,-0.0011229500000000002,80.06
2014-06-03,PG,-0.00535095,79.93
